id,journal_key,name_latex,name_unicode,issn_print,issn_electronic
1022,studia-poetica,Studia Poetica,Studia Poetica,,
1023,studies-in-language,Studies in Language,Studies in Language,,
1024,studies-in-linguistics,Studies in Linguistics,Studies in Linguistics,,
1025,studies-in-the-linguistic-sciences,Studies in the Linguistic Sciences,Studies in the Linguistic Sciences,,
1026,studium,Studium,Studium,,
1027,symposium,Symposium,Symposium,,
1028,synapse,Synapse,Synapse,,
1029,syntax,Syntax,Syntax,,
1030,systematic-biology,Systematic Biology,Systematic Biology,,
1031,systematic-botany,Systematic Botany,Systematic Botany,,
1032,systematic-zoology,Systematic Zoology,Systematic Zoology,,
1033,ta-informations,T.A.~Informations,T.A. Informations,,
1034,tablet,Tablet,Tablet,,
1035,target,Target,Target,,
1036,technology-and-culture,Technology and Culture,Technology and Culture,,
1037,technology-review,Technology Review,Technology Review,,
1038,texas-law-review,Texas Law Review,Texas Law Review,,
1039,texas-linguistic-forum,Texas Linguistic Forum,Texas Linguistic Forum,,
1040,texas-quarterly,Texas Quarterly,Texas Quarterly,,
1041,text,Text,Text,,
1042,theta-pi,Th{\^e}ta-Pi,Thêta-Pi,,
1043,themata,Th{\'e}mata,Thémata,,
1044,theorie-literature-enseignement-tle,Th{\'e}orie Lit{\'e}rature Enseignement (TLE),Théorie Litérature Enseignement (TLE),,
1045,thales,Thal{\`e}s,Thalès,,
1046,the-albany-review,The Albany Review,The Albany Review,,
1047,the-american-economic-review,The American Economic Review,The American Economic Review,,
1048,the-american-historical-review,The American Historical Review,The American Historical Review,,
1049,the-american-journal-of-comparative-law,The American Journal of Comparative Law,The American Journal of Comparative Law,,
1050,the-american-journal-of-jurisprudence,The American Journal of Jurisprudence,The American Journal of Jurisprudence,,
1051,the-boston-review,The Boston Review,The Boston Review,,
1052,the-british-journal-of-clinical-psychology,The British Journal of Clinical Psychology,The British Journal of Clinical Psychology,,
1053,the-british-journal-of-developmental-psychology,The British Journal of Developmental Psychology,The British Journal of Developmental Psychology,,
1054,the-british-journal-of-political-science,The British Journal of Political Science,The British Journal of Political Science,,
1055,the-british-journal-of-psychology,The British Journal of Psychology,The British Journal of Psychology,,
1056,the-british-journal-of-social-psychology,The British Journal of Social Psychology,The British Journal of Social Psychology,,
1057,the-british-journal-of-sociology,The British Journal of Sociology,The British Journal of Sociology,,
1058,the-bulletin-of-the-research-council-of-israel,The Bulletin of the Research Council of Israel,The Bulletin of the Research Council of Israel,,
1059,the-cambridge-and-dublin-mathematical-journal,The Cambridge and Dublin Mathematical Journal,The Cambridge and Dublin Mathematical Journal,,
1060,the-cambridge-historical-journal,The Cambridge Historical Journal,The Cambridge Historical Journal,,
1061,the-cambridge-review,The Cambridge Review,The Cambridge Review,,
1062,the-canadian-journal-of-law-and-jurisprudence,The Canadian Journal of Law and Jurisprudence,The Canadian Journal of Law and Jurisprudence,,
1063,the-canadian-journal-of-political-science,The Canadian Journal of Political Science,The Canadian Journal of Political Science,,
1064,the-century-magazine,The Century Magazine,The Century Magazine,,
1065,the-classical-world,The Classical World,The Classical World,,
1066,the-college-mathematics-journal,The College Mathematics Journal,The College Mathematics Journal,,
1067,the-conversation,The Conversation,The Conversation,,
1068,the-dial,The Dial,The Dial,,
1069,the-downside-review,The Downside Review,The Downside Review,,
1070,the-edinburgh-review,The Edinburgh Review,The Edinburgh Review,,
1071,the-english-review,The English Review,The English Review,,
1072,the-forum,The Forum,The Forum,,
1073,the-freeman,The Freeman,The Freeman,,
1074,the-guardian,The Guardian,The Guardian,,
1075,the-hilltop-review,The Hilltop Review,The Hilltop Review,,
1076,the-international-journal-of-psycho-analysis,The International Journal of Psycho-Analysis,The International Journal of Psycho-Analysis,,
1077,the-international-monthly,The International Monthly,The International Monthly,,
1078,the-journal-of-computing-systems,The Journal of Computing Systems,The Journal of Computing Systems,,
1079,the-journal-of-critical-analysis,The Journal of Critical Analysis,The Journal of Critical Analysis,,
1080,the-journal-of-development-studies,The Journal of Development Studies,The Journal of Development Studies,,
1081,the-journal-of-hellenic-studies,The Journal of Hellenic Studies,The Journal of Hellenic Studies,,
1082,the-journal-of-interdisciplinary-history,The Journal of Interdisciplinary History,The Journal of Interdisciplinary History,,
1083,the-journal-of-psychology,The Journal of Psychology,The Journal of Psychology,,
1084,the-journal-of-religion,The Journal of Religion,The Journal of Religion,,
1085,the-journal-of-risk-and-insurance,The Journal of Risk and Insurance,The Journal of Risk and Insurance,,
1086,the-kenyon-review,The Kenyon Review,The Kenyon Review,,
1087,the-knowledge-engineering-review,The Knowledge Engineering Review,The Knowledge Engineering Review,,
1088,the-linguistic-reporter,The Linguistic Reporter,The Linguistic Reporter,,
1089,the-linguistic-review,The Linguistic Review,The Linguistic Review,,
1090,the-listener,The Listener,The Listener,,
1091,the-london-edinburgh-and-dublin-philosophical-magazine-and-journal-of-science,"The London Edinburgh, and Dublin Philosophical Magazine and Journal of Science","The London Edinburgh, and Dublin Philosophical Magazine and Journal of Science",,
1092,the-london-times,The London Times,The London Times,,
1093,the-lyceum,The Lyceum,The Lyceum,,
1094,the-mathematical-gazette,The Mathematical Gazette,The Mathematical Gazette,,
1095,the-mathematical-intelligencer,The Mathematical Intelligencer,The Mathematical Intelligencer,,
1096,the-muslim-world,The Muslim World,The Muslim World,,
1097,the-nation,The Nation,The Nation,,
1098,the-nation-and-the-athenaeum,The Nation and the Athenaeum,The Nation and the Athenaeum,,
1099,the-neurosciences,The Neurosciences,The Neurosciences,,
1100,the-new-leader,The New Leader,The New Leader,,
1101,the-new-philosophy,The New Philosophy,The New Philosophy,,
1102,the-new-quarterly,The New Quarterly,The New Quarterly,,
1103,the-new-republic,The New Republic,The New Republic,,
1104,the-new-statesman,The New Statesman,The New Statesman,,
1105,the-new-york-times,The New York Times,The New York Times,,
1106,the-outlook,The Outlook,The Outlook,,
1107,the-oxford-review,The Oxford Review,The Oxford Review,,
1108,the-philadelphia-inquirer,The Philadelphia Inquirer,The Philadelphia Inquirer,,
1109,the-polish-review,The Polish Review,The Polish Review,,
1110,the-polish-sociological-bulletin,The Polish Sociological Bulletin,The Polish Sociological Bulletin,,
1111,the-prague-bulletin-of-mathematical-linguistics,The Prague Bulletin of Mathematical Linguistics,The Prague Bulletin of Mathematical Linguistics,,
1112,the-psychological-review,The Psychological Review,The Psychological Review,,
1113,the-public-interest,The Public Interest,The Public Interest,,
1114,the-quarterly-journal-of-economics,The Quarterly Journal of Economics,The Quarterly Journal of Economics,,
1115,the-rationalist-annual,The Rationalist Annual,The Rationalist Annual,,
1116,the-review-of-economic-studies,The Review of Economic Studies,The Review of Economic Studies,,
1117,the-science-of-mind,The Science of Mind,The Science of Mind,,
1118,the-scientific-monthly,The Scientific Monthly,The Scientific Monthly,,
1119,the-socialist-review-ns,The Socialist Review n.s.,The Socialist Review n.s.,,
1120,the-speaker,The Speaker,The Speaker,,
1121,the-st-johns-review,The St.~John's Review,The St. John's Review,,
1122,the-tribune,The Tribune,The Tribune,,
1123,the-voice-of-america-forum-philosophy-of-science,"The Voice of America, Forum Philosophy of Science","The Voice of America, Forum Philosophy of Science",,
1124,the-wall-street-journal,The Wall Street Journal,The Wall Street Journal,,
1125,the-westminster-gazette,The Westminster Gazette,The Westminster Gazette,,
1126,the-yale-law-journal,The Yale Law Journal,The Yale Law Journal,,
1127,themelios,Themelios,Themelios,,
1128,theology-today,Theology Today,Theology Today,,
1129,theorie-vedy-prag,Theorie Vedy (Prag),Theorie Vedy (Prag),,
1130,theory-research-in-education,Theory \& Research in Education,Theory & Research in Education,,
1131,theory-and-applications-of-categories,Theory and Applications of Categories,Theory and Applications of Categories,,
1132,theory-and-practice-of-logic-programming,Theory and Practice of Logic Programming,Theory and Practice of Logic Programming,,
1133,theory-and-psychology,Theory and Psychology,Theory and Psychology,,
1134,tijdschrift-voor-wijsbegeerte,Tijdschrift voor wijsbegeerte,Tijdschrift voor wijsbegeerte,,
1135,topicos,Topicos,Topicos,,
1136,topics-in-cognitive-science,Topics in Cognitive Science,Topics in Cognitive Science,,
1137,transactions-of-the-american-institute-of-electrical-engineers,Transactions of the American Institute of Electrical Engineers,Transactions of the American Institute of Electrical Engineers,,
1138,transactions-of-the-american-philological-association,Transactions of the American Philological Association,Transactions of the American Philological Association,,
1139,transactions-of-the-cambridge-philosophical-society,Transactions of the Cambridge Philosophical Society,Transactions of the Cambridge Philosophical Society,,
1140,transactions-of-the-new-york-academy-of-sciences,Transactions of the New York Academy of Sciences,Transactions of the New York Academy of Sciences,,
1141,transactions-of-the-philological-society,Transactions of the Philological Society,Transactions of the Philological Society,,
1142,transactions-of-the-royal-irish-academy,Transactions of the Royal Irish Academy,Transactions of the Royal Irish Academy,,
1143,transactions-of-the-royal-society-of-edinburgh,Transactions of the Royal Society of Edinburgh,Transactions of the Royal Society of Edinburgh,,
1144,transformacao,Transforma{\c{c}}ao,Transformaçao,,
1145,travaux-d-histoire-des-theories-linguistiques,Travaux d'Histoire des Th{\'e}ories Linguistiques,Travaux d'Histoire des Théories Linguistiques,,
1146,travaux-du-centre-de-recherches-semiologiques,Travaux du centre de recherches s{\'e}miologiques,Travaux du centre de recherches sémiologiques,,
1147,traverses,Traverses,Traverses,,
1148,trends-in-neurosciences,Trends in Neurosciences,Trends in Neurosciences,,
1149,tulane-law-review,Tulane Law Review,Tulane Law Review,,
1150,tyndale-bulletin,Tyndale Bulletin,Tyndale Bulletin,,
1151,universalia,Universalia,Universalia,,
1152,universitas-zeitschrift-fur-wissenschaft-kunst-und-literatur,"Universitas, Zeitschrift f{\""u}r Wissenschaft, Kunst und Literatur","Universitas, Zeitschrift für Wissenschaft, Kunst und Literatur",,
1153,university-college-london-working-papers-in-linguistics,University College London Working Papers in Linguistics,University College London Working Papers in Linguistics,,
1154,university-lectures,University Lectures,University Lectures,,
1155,university-of-california-chronicle,University of California Chronicle,University of California Chronicle,,
1156,university-of-california-publications-in-classical-philology,University of California Publications in Classical Philology,University of California Publications in Classical Philology,,
1157,university-of-california-publications-in-philosophy,University of California Publications in Philosophy,University of California Publications in Philosophy,,
1158,university-of-chicago-law-review,University of Chicago Law Review,University of Chicago Law Review,,
1159,university-of-leeds-review,University of Leeds Review,University of Leeds Review,,
1160,university-of-massachusetts-occasional-papers-in-linguistics,University of Massachusetts Occasional Papers in Linguistics,University of Massachusetts Occasional Papers in Linguistics,,
1161,university-of-pennsylvania-law-review,University of Pennsylvania Law Review,University of Pennsylvania Law Review,,
1162,university-of-pittsburgh-law-review,University of Pittsburgh Law Review,University of Pittsburgh Law Review,,
1163,unterrichtsblatter-fur-mathematik-und-naturwissenschaften,"Unterrichtsbl{\""a}tter f{\""u}r Mathematik und Naturwissenschaften",Unterrichtsblätter für Mathematik und Naturwissenschaften,,
1164,untersuchungen-zur-logik-und-zur-methodologie,Untersuchungen zur Logik und zur Methodologie,Untersuchungen zur Logik und zur Methodologie,,
1165,user-modeling-and-user-adapted-interaction,User Modeling and User-Adapted Interaction,User Modeling and User-Adapted Interaction,,
1166,utah-law-review,Utah Law Review,Utah Law Review,,
1167,vanderbilt-law-review,Vanderbilt Law Review,Vanderbilt Law Review,,
1168,verhandelingen-der-koninklijke-akademie-van-wetenschappen-te-amsterdam-1st-section,"Verhandelingen der Koninklijke Akademie van wetenschappen te Amsterdam, 1st section","Verhandelingen der Koninklijke Akademie van wetenschappen te Amsterdam, 1st section",,
1169,viator,Viator,Viator,,
1170,videnskapsselskapets-skrifter-i-matematisknaturvidenskabelig-klasse,"Videnskapsselskapets skrifter, I.~Matematisk-naturvidenskabelig klasse","Videnskapsselskapets skrifter, I. Matematisk-naturvidenskabelig klasse",,
1171,videtur,Videtur,Videtur,,
1172,vierteljahrschrift-fur-musikwissenschaft,"Vierteljahrschrift f{\""u}r Musikwissenschaft",Vierteljahrschrift für Musikwissenschaft,,
1173,vierteljahrsschrift-fur-wissenschaftliche-philosophie,"Vierteljahrsschrift f{\""u}r wissenschaftliche Philosophie",Vierteljahrsschrift für wissenschaftliche Philosophie,,
1174,vierteljahrsschrift-fur-wissenschaftliche-philosophie-und-soziologie,"Vierteljahrsschrift f{\""u}r wissenschaftliche Philosophie und Soziologie",Vierteljahrsschrift für wissenschaftliche Philosophie und Soziologie,,
1175,vigiliae-christianae,Vigiliae Christianae,Vigiliae Christianae,,
1176,virginia-journal-of-social-policy-and-the-law,Virginia Journal of Social Policy and the Law,Virginia Journal of Social Policy and the Law,,
1177,virginia-law-review,Virginia Law Review,Virginia Law Review,,
1178,visible-language,Visible Language,Visible Language,,
1179,vision-research,Vision Research,Vision Research,,
1180,visual-cognition,Visual Cognition,Visual Cognition,,
1181,vlaams-diergeneeskundig-tijdschrift,Vlaams Diergeneeskundig Tijdschrift,Vlaams Diergeneeskundig Tijdschrift,,
1182,voir,Voir,Voir,,
1183,voir-barre,Voir Barr{\'e},Voir Barré,,
1184,washington-post,Washington Post,Washington Post,,
1185,weblog-of-the-social-affairs-unit,Weblog of the Social Affairs Unit,Weblog of the Social Affairs Unit,,
1186,western-journal-of-speech-communication,Western Journal of Speech Communication,Western Journal of Speech Communication,,
1187,wiadomosci-matematyczne-warzawa,Wiadomosci matematyczne (Warzawa),Wiadomosci matematyczne (Warzawa),,
1188,wiley-interdisciplinary-reviews-cognitive-science,Wiley Interdisciplinary Reviews: Cognitive Science,Wiley Interdisciplinary Reviews: Cognitive Science,,
1189,wissenschaft-und-weltbild,Wissenschaft und Weltbild,Wissenschaft und Weltbild,,
1190,wissenschaftliche-zeitschrift-der-friedrich-schiller-universitat-jena-gesellschafts-und-sprachwissenschaftliche-reihe,"Wissenschaftliche Zeitschrift der Friedrich-Schiller-Universit{\""a}t Jena.~Gesellschafts- und Sprachwissenschaftliche Reihe",Wissenschaftliche Zeitschrift der Friedrich-Schiller-Universität Jena. Gesellschafts- und Sprachwissenschaftliche Reihe,,
1191,wolfenbutteler-renaissance-mitteilungen,"Wolfenb{\""u}tteler Renaissance-Mitteilungen",Wolfenbütteler Renaissance-Mitteilungen,,
1192,womens-studies-international-forum,Women's Studies International Forum,Women's Studies International Forum,,
1193,word,Word,Word,,
1194,working-papers-on-language-universals,Working Papers on Language Universals,Working Papers on Language Universals,,
1195,world-futures,World Futures,World Futures,,
1196,written-communication,Written Communication,Written Communication,,
1197,xvi-ie-siecle,XVIIe si{\`e}cle,XVIIe siècle,,
1198,yale-french-studies,Yale French Studies,Yale French Studies,,
1199,yale-journal-of-criticism,Yale Journal of Criticism,Yale Journal of Criticism,,
1200,yale-journal-of-law-and-the-humanities,Yale Journal of Law and the Humanities,Yale Journal of Law and the Humanities,,
1201,yale-law-journal,Yale Law Journal,Yale Law Journal,,
1202,yale-law-review,Yale Law Review,Yale Law Review,,
1203,yale-review,Yale Review,Yale Review,,
1204,year-book-of-the-american-philosophical-society,Year Book of the American Philosophical Society,Year Book of the American Philosophical Society,,
1205,zagadnienia-naukoznawstwa,Zagadnienia Naukoznawstwa,Zagadnienia Naukoznawstwa,,
1206,zeitschrift-fur-den-physikalischen-und-chemischen-unterricht,"Zeitschrift f{\""u}r den physikalischen und chemischen Unterricht",Zeitschrift für den physikalischen und chemischen Unterricht,,
1207,zeitschrift-fur-die-osterreichischen-gymnasien,"Zeitschrift f{\""u}r die {\""o}sterreichischen Gymnasien",Zeitschrift für die österreichischen Gymnasien,,
1208,zeitschrift-fur-die-gesamte-strafrechtswissenschaft,"Zeitschrift f{\""u}r die gesamte Strafrechtswissenschaft",Zeitschrift für die gesamte Strafrechtswissenschaft,,
1209,zeitschrift-fur-evangelische-ethik,"Zeitschrift f{\""u}r Evangelische Ethik",Zeitschrift für Evangelische Ethik,,
1210,zeitschrift-fur-pathopsychologie,"Zeitschrift f{\""u}r Pathopsychologie",Zeitschrift für Pathopsychologie,,
1211,zeitschrift-fur-philosophie-und-philosophische-kritik,"Zeitschrift f{\""u}r Philosophie und philosophische Kritik",Zeitschrift für Philosophie und philosophische Kritik,,
1212,zeitschrift-fur-philosophie-und-philosophische-kritik-nf,"Zeitschrift f{\""u}r Philosophie und philosophische Kritik NF",Zeitschrift für Philosophie und philosophische Kritik NF,,
1213,zeitschrift-fur-phonetik-sprachwissenschaft-und-kommunikationsforschung,"Zeitschrift f{\""u}r Phonetik, Sprachwissenschaft und Kommunikationsforschung","Zeitschrift für Phonetik, Sprachwissenschaft und Kommunikationsforschung",,
1214,zeitschrift-fur-phonologie-sprachwissenschaft-und-kommunikationsforschung,"Zeitschrift f{\""u}r Phonologie, Sprachwissenschaft und Kommunikationsforschung","Zeitschrift für Phonologie, Sprachwissenschaft und Kommunikationsforschung",,
1215,zeitschrift-fur-physik,"Zeitschrift f{\""u}r Physik",Zeitschrift für Physik,,
1216,zeitschrift-fur-privates-und-offentliches-recht-der-gegenwart,"Zeitschrift f{\""u}r privates und {\""o}ffentliches Recht der Gegenwart",Zeitschrift für privates und öffentliches Recht der Gegenwart,,
1217,zeitschrift-fur-psychologie,"Zeitschrift f{\""u}r Psychologie",Zeitschrift für Psychologie,,
1218,zeitschrift-fur-psychologie-und-physiologie-der-sinnesorgane,"Zeitschrift f{\""u}r Psychologie und Physiologie der Sinnesorgane",Zeitschrift für Psychologie und Physiologie der Sinnesorgane,,
1219,zeitschrift-fur-rechtsphilosophie,"Zeitschrift f{\""u}r Rechtsphilosophie",Zeitschrift für Rechtsphilosophie,,
1220,zeitschrift-fur-semiotik,"Zeitschrift f{\""u}r Semiotik",Zeitschrift für Semiotik,,
1221,zeitschrift-fur-sozialforschung,"Zeitschrift f{\""u}r Sozialforschung",Zeitschrift für Sozialforschung,,
1222,zeitschrift-fur-theologie-und-kirche,"Zeitschrift f{\""u}r Theologie und Kirche",Zeitschrift für Theologie und Kirche,,
1223,zeitschrift-fur-wahrscheinlichkeitstheorie-und-verwandte-gebiete,"Zeitschrift f{\""u}r Wahrscheinlichkeitstheorie und verwandte Gebiete",Zeitschrift für Wahrscheinlichkeitstheorie und verwandte Gebiete,,
1224,zentralblatt-fur-mathematik-und-ihre-grenzgebiete,"Zentralblatt f{\""u}r Mathematik und ihre Grenzgebiete",Zentralblatt für Mathematik und ihre Grenzgebiete,,
1225,etudes,{\'E}tudes,Études,,
1226,etudes-depistemologie-genetique,{\'E}tudes d'{\'e}pist{\'e}mologie g{\'e}n{\'e}tique,Études d'épistémologie génétique,,
1227,etudes-de-philosophie,{\'E}tudes de philosophie,Études de philosophie,,
1228,etudes-franciscaines,{\'E}tudes Franciscaines,Études Franciscaines,,
1229,etudes-maritainiennes-maritain-studies,{\'E}tudes Maritainiennes / Maritain Studies,Études Maritainiennes / Maritain Studies,,
1230,etudes-platoniciennes,{\'E}tudes platoniciennes,Études platoniciennes,,
1231,oeuvres-et-critiques,{\OE}uvres et critiques,Œuvres et critiques,,
1232,acm-sigplan-notices,{ACM SIGPLAN} Notices,ACM SIGPLAN Notices,,
1233,acm-sigsoft-software-engineering-notes,{ACM SIGSOFT} Software Engineering Notes,ACM SIGSOFT Software Engineering Notes,,
1234,acm-computing-surveys,{ACM} Computing Surveys,ACM Computing Surveys,,
1235,acm-transactions-on-database-systems,{ACM} Transactions on Database Systems,ACM Transactions on Database Systems,,
1236,acm-transactions-on-programming-languages-and-systems,{ACM} Transactions on Programming Languages and Systems,ACM Transactions on Programming Languages and Systems,,
1237,acm-transactions-on-software-engineering-and-methodology,{ACM} Transactions on Software Engineering and Methodology,ACM Transactions on Software Engineering and Methodology,,
1238,ieee-computer,{IEEE} Computer,IEEE Computer,,
1239,ieee-expert,{IEEE} Expert,IEEE Expert,,
1240,ieee-transactions-on-communications,{IEEE} Transactions on Communications,IEEE Transactions on Communications,,
1241,ieee-transactions-on-information-theory,{IEEE} Transactions on Information Theory,IEEE Transactions on Information Theory,,
1242,ieee-transactions-on-knowledge-and-data-engineering,{IEEE} Transactions on Knowledge and Data Engineering,IEEE Transactions on Knowledge and Data Engineering,,
1243,ieee-transactions-on-pattern-analysis-and-machine-intelligence,{IEEE} Transactions on Pattern Analysis and Machine Intelligence,IEEE Transactions on Pattern Analysis and Machine Intelligence,,
1244,ieee-transactions-on-systems-man-and-cybernetics,"{IEEE} Transactions on Systems, Man, and Cybernetics","IEEE Transactions on Systems, Man, and Cybernetics",,
1245,abhandlungen-aus-dem-mathematischen-seminar-der-hamburgischen-universitat,"Abhandlungen aus dem mathematischen Seminar der Hamburgischen Universit{\""a}t",Abhandlungen aus dem mathematischen Seminar der Hamburgischen Universität,,
1246,abstracta-linguagem-mente-e-acao,"Abstracta -- Linguagem, Mente e A{\c{c}}{\~a}o","Abstracta – Linguagem, Mente e Ação",,
1247,acta-analytica,Acta Analytica,Acta Analytica,,
1248,acta-mathematica,Acta Mathematica,Acta Mathematica,,
1249,acta-philosophica-armando-editore-roma,"Acta Philosophica (Armando Editore, Roma)","Acta Philosophica (Armando Editore, Roma)",,
1250,acta-universitatis-lodziensis-folia-philosophica,Acta Universitatis Lodziensis -- Folia Philosophica,Acta Universitatis Lodziensis – Folia Philosophica,,
1251,ajatus-yearbook-of-the-philosophical-society-of-finland,Ajatus.~Yearbook of the Philosophical Society of Finland,Ajatus. Yearbook of the Philosophical Society of Finland,,
1252,aletheia,Aletheia,Aletheia,,
1253,algemeen-nederlands-tijdschrift-voor-wijsbegeerte,Algemeen Nederlands Tijdschrift voor Wijsbegeerte,Algemeen Nederlands Tijdschrift voor Wijsbegeerte,,
1254,allgemeine-zeitschrift-fur-philosophie,"Allgemeine Zeitschrift f{\""u}r Philosophie",Allgemeine Zeitschrift für Philosophie,,
1255,american-catholic-philosophical-quarterly,American Catholic Philosophical Quarterly,American Catholic Philosophical Quarterly,,
1256,american-journal-of-philology,American Journal of Philology,American Journal of Philology,,
1257,american-mathematical-monthly,American Mathematical Monthly,American Mathematical Monthly,,
1258,american-philosophical-quarterly,American Philosophical Quarterly,American Philosophical Quarterly,,
1259,american-philosophical-quarterly-monograph,American Philosophical Quarterly Monograph,American Philosophical Quarterly Monograph,,
1260,american-psychologist,American Psychologist,American Psychologist,,
1261,analisis-filosofico,An{\'a}lisis Filos{\'o}fico,Análisis Filosófico,,
1262,analitica,Anal{\'{\i}}tica,Analítica,,
1263,analogia-revista-de-filosofia-investigacion-y-difusion-mexico,"Analog{\'{\i}}a: Revista de Filosof{\'{\i}}a, Investigaci{\'o}n y Difusi{\'o}n (Mexico)","Analogía: Revista de Filosofía, Investigación y Difusión (Mexico)",,
1264,analyse-kritik,Analyse \& Kritik,Analyse & Kritik,,
1265,analysis,Analysis,Analysis,,
1266,analysis-and-metaphysics,Analysis and Metaphysics,Analysis and Metaphysics,,
1267,analysis-claves-de-pensamiento-contemporaneo,Analysis.~Claves de Pensamiento Contempor{\'a}neo,Analysis. Claves de Pensamiento Contemporáneo,,
1268,analytic-philosophy,Analytic Philosophy,Analytic Philosophy,,
1269,analytica-revista-de-filosofia-rio-de-janeiro,Analytica.~Revista de Filosofia (Rio de Janeiro),Analytica. Revista de Filosofia (Rio de Janeiro),,
1270,ancient-philosophy-today-dialogoi,Ancient Philosophy Today: Dialogoi,Ancient Philosophy Today: Dialogoi,,
1271,angelaki-journal-of-the-theoretical-humanities,Angelaki.~Journal of the Theoretical Humanities,Angelaki. Journal of the Theoretical Humanities,,
1272,angelicum,Angelicum,Angelicum,,
1273,annalen-der-natur-und-kunstphilosophie,Annalen der Natur- und Kunstphilosophie,Annalen der Natur- und Kunstphilosophie,,
1274,annalen-der-naturphilosophie,Annalen der Naturphilosophie,Annalen der Naturphilosophie,,
1275,annalen-der-philosophie,Annalen der Philosophie,Annalen der Philosophie,,
1276,annalen-der-philosophie-und-philosophischen-kritik,Annalen der Philosophie und philosophischen Kritik,Annalen der Philosophie und philosophischen Kritik,,
1277,annalen-der-physik,Annalen der Physik,Annalen der Physik,,
1278,annalen-van-het-thijmgenootschap-nijmegen,Annalen van het Thijmgenootschap (Nijmegen),Annalen van het Thijmgenootschap (Nijmegen),,
1279,annales,Annales,Annales,,
1280,annales-de-l-institut-de-philosophie-universite-libre-de-bruxelles,Annales de l'Institut de Philosophie (Universit{\'e} libre de Bruxelles),Annales de l'Institut de Philosophie (Université libre de Bruxelles),,
1281,annales-de-l-institut-henri-poincare,Annales de l'Institut Henri Poincar{\'e},Annales de l'Institut Henri Poincaré,,
1282,annales-de-l-universite-de-paris,Annales de l'Universit{\'e} de Paris,Annales de l'Université de Paris,,
1283,annali-della-scuola-normale-superiore-di-pisa,Annali della Scuola Normale Superiore di Pisa,Annali della Scuola Normale Superiore di Pisa,,
1284,annals-of-mathematical-logic,Annals of Mathematical Logic,Annals of Mathematical Logic,,
1285,annals-of-mathematics,Annals of Mathematics,Annals of Mathematics,,
1286,annals-of-mathematics-and-artificial-intelligence,Annals of Mathematics and Artificial Intelligence,Annals of Mathematics and Artificial Intelligence,,
1287,annals-of-pure-and-applied-logic,Annals of Pure and Applied Logic,Annals of Pure and Applied Logic,,
1288,annals-of-science,Annals of Science,Annals of Science,,
1289,annals-of-the-american-mathematical-society,Annals of the American Mathematical Society,Annals of the American Mathematical Society,,
1290,anthropology-and-philosophy,Anthropology and Philosophy,Anthropology and Philosophy,,
1291,antike-und-abendland,Antike und Abendland,Antike und Abendland,,
1292,antioch-review,Antioch Review,Antioch Review,,
1293,antiquorum-philosophia,Antiquorum Philosophia,Antiquorum Philosophia,,
1294,anuari-de-la-societat-catalana-de-filosofia,Anuari de la societat catalana de filosofia,Anuari de la societat catalana de filosofia,,
1295,anuario-filosofico,Anuario Filosofico,Anuario Filosofico,,
1296,apa-newsletter-on-feminism-and-philosophy,APA Newsletter on Feminism and Philosophy,APA Newsletter on Feminism and Philosophy,,
1297,apa-newsletter-on-philosophy-and-computers,APA Newsletter on Philosophy and Computers,APA Newsletter on Philosophy and Computers,,
1298,apeiron,Apeiron,Apeiron,,
1299,applied-ontology,Applied Ontology,Applied Ontology,,
1300,aquinas,Aquinas,Aquinas,,
1301,arabic-sciences-and-philosophy,Arabic Sciences and Philosophy,Arabic Sciences and Philosophy,,
1302,archiv-der-mathematik,Archiv der Mathematik,Archiv der Mathematik,,
1303,archiv-der-mathematik-und-physik,Archiv der Mathematik und Physik,Archiv der Mathematik und Physik,,
1304,archiv-fur-begriffsgeschichte,"Archiv f{\""u}r Begriffsgeschichte",Archiv für Begriffsgeschichte,,
1305,archiv-fur-geschichte-der-philosophie,"Archiv f{\""u}r Geschichte der Philosophie",Archiv für Geschichte der Philosophie,,
1306,archiv-fur-mathematische-logik-und-grundlagenforschung,"Archiv f{\""u}r mathematische Logik und Grundlagenforschung",Archiv für mathematische Logik und Grundlagenforschung,,
1307,archiv-fur-philosophie,"Archiv f{\""u}r Philosophie",Archiv für Philosophie,,
1308,archiv-fur-rechts-und-sozialphilosophie,"Archiv f{\""u}r Rechts- und Sozialphilosophie",Archiv für Rechts- und Sozialphilosophie,,
1309,archiv-fur-systematische-philosophie,"Archiv f{\""u}r systematische Philosophie",Archiv für systematische Philosophie,,
1310,archive-for-formal-proofs,Archive for Formal Proofs,Archive for Formal Proofs,,
1311,archive-for-mathematical-logic,Archive for Mathematical Logic,Archive for Mathematical Logic,,
1312,archive-for-the-history-of-the-exact-sciences,Archive for the History of the Exact Sciences,Archive for the History of the Exact Sciences,,
1313,archives-dhistoire-doctrinale-et-litteraire-du-moyen-age,Archives d'histoire doctrinale et litt{\'e}raire du Moyen {\^A}ge,Archives d'histoire doctrinale et littéraire du Moyen Âge,,
1314,archives-de-philosophie,Archives de Philosophie,Archives de Philosophie,,
1315,archives-de-philosophie-du-droit,Archives de philosophie du droit,Archives de philosophie du droit,,
1316,archives-internationales-d-histoire-des-sciences,Archives Internationales d'Histoire des Sciences,Archives Internationales d'Histoire des Sciences,,
1317,argument-and-computation,Argument and Computation,Argument and Computation,,
1318,argumenta,Argumenta,Argumenta,,
