id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
164624,book,sweeney_p:2023,,,2023,,Social Robots: A Fictional Dualism Model,Social Robots: A Fictional Dualism Model,,,,,,,,,,,"Lanham, Maryland",,,rowman-littlefield,,,,,,,,,,,,,english,false,,,sweeney_p,,,
164625,incollection,sweeney_r:1974,,,1974,,The Affective \emph{A Priori},The Affective A Priori,,,,,,,80--97,80,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_r,,,1:epistemology;2:a_priori
164626,incollection,sweeney_r:1976,,,1976,,Affectivity and the Life World,Affectivity and the Life World,,,,,,,71--82,71,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_r,,,1:feeling;2:emotions
164627,incollection,sweeney_r:1981,,,1981,,The ``Great Chain of Being'' in Scheler's Philosophy,The “Great Chain of Being” in Scheler's Philosophy,,,,,,,99--112,99,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_r,,,1:ontology;2:being;3:chain_of_being
164628,incollection,sweeney_r:1983,,,1983,,`Cognition and Work',‘Cognition and Work',,,,,,,97--112,97,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_r,,,2:cognition
164629,incollection,sweeney_r:1983a,,,1983,,Value and Ideology,Value and Ideology,,,,,,,387--402,387,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_r,,,1:explanation;2:ideological_explanation
164630,incollection,sweeney_r:1991,,,1991,,Phenomenology and Hermeneutics,Phenomenology and Hermeneutics,,,,,,,17--22,17,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_r,,,1:explanation;2:understanding;3:hermeneutics
164631,incollection,sweeney_r:1996,,,1996,,The Body as Expression of Life,The Body as Expression of Life,,,,,,,97--106,97,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_r,,,1:persons;2:the_body
164632,incollection,sweeney_r:1998,,,1998,,Scheler's Perspectivism and Life,Scheler's Perspectivism and Life,,,,,,,269--280,269,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_r,,,1:metaphysics;2:perspectivalism
164633,incollection,sweeney_r:2000,,,2000,,Creativity and Everyday Life -- Ricoeur's Aesthetics,Creativity and Everyday Life – Ricoeur's Aesthetics,,,,,,,65--78,65,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_r,,,1:aesthetics;2:the_artist;3:artistic_creativity
164634,incollection,sweeney_r:2000a,,,2000,,Nature and Life in the Later Husserl: Instinct and Passivity,Nature and Life in the Later Husserl: Instinct and Passivity,,,,,,,287--300,287,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_r,,,
164635,incollection,sweeney_r:2002,,,2002,,"Trace, Testimony, Portrait","Trace, Testimony, Portrait",,,,,,,159--170,159,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_r,,,
164636,incollection,sweeney_r:2002a,,,2002,,Art and Temporality: Ricoeur's Hermeneutic Approach,Art and Temporality: Ricoeur's Hermeneutic Approach,,,,,,,375--384,375,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_r,,,
164637,incollection,sweeney_r:2002b,,,2002,,Phenomenology in North America and ``Continental'' Philosophy,Phenomenology in North America and “Continental” Philosophy,,,,,,,286--292,286,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_r,,,1:metaphysics;2:phenomenology
164638,incollection,sweeney_r:2004,,,2004,,Narrative Self and World,Narrative Self and World,,,,,,,327--338,327,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_r,,,1:persons;2:self;3:narrative_self
164639,incollection,sweeney_r:2004a,,,2004,,"Creative ``Repr{\'e}sentance'': Ricoeur on Care, Death and History","Creative “Représentance”: Ricoeur on Care, Death and History",,,,,,,167--184,167,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_r,,,1:aesthetics;2:the_artist;3:artistic_creativity
164640,incollection,sweeney_r:2008,,,2008,,"Von Hildebrands, Father and Son, and the Beautiful","Von Hildebrands, Father and Son, and the Beautiful",,,,,,,127--138,127,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_r,,,2:aesthetic_value;3:beauty
164641,article,sweet_a:1963,,,1963,,Toward a Pragmatical Explanation of Epistemic Modalities,Toward a Pragmatical Explanation of Epistemic Modalities,,,,notre-dame-journal-of-formal-logic,4,2,145--150,145,,,,,,,,,,,,,,,,,,,english,false,,,sweet_a,,,1:epistemology;2:epistemic_logic
164642,article,sweet_a:1989,,,1989,,Review of \citet{hale_b:1987},Review of Hale (1987),,,,the-review-of-metaphysics,43,,166--168,166,,,,,,,,,,,,,,,,,,,english,false,,,sweet_a,,,1:ontology;2:abstract_objects
164643,article,sweet_a:1999,,,1999,,Local Semantic Closure,Local Semantic Closure,,,,linguistics-and-philosophy,22,5,509--528,509,,,,,,,,,,,,,,,,,,,english,false,,,sweet_a,,,1:truth;2:semantic_paradoxes
164644,article,sweet_d:1993,,,1993,,Intuition and Substance: Two Aspects of Kant's Conception of an Empirical Object,Intuition and Substance: Two Aspects of Kant's Conception of an Empirical Object,,,,history-of-philosophy-quarterly,10,1,49--66,49,,,,,,,,,,,,,,,,,,,english,false,,,sweet_d,,,2:substance
164645,book,sweet_h:1898,,,1898,,"New English Grammar, Part {II}","New English Grammar, Part II",,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,,,english,false,,,sweet_h,,,1:linguistics;2:corpus_linguistics
164646,article,sweet_ke:2009,,,2009,,Reflection: Its Structure and Meaning in Kant's Judgements of Taste,Reflection: Its Structure and Meaning in Kant's Judgements of Taste,,,,kantian-review,14,1,53--80,53,,,,,,,,,,,,,,,,,,,english,false,,,sweet_ke,,,1:aesthetics;2:aesthetic_judgement;3:judgements_of_taste
164647,book,sweet_ke:2013,,,2013,,Kant on Practical Life: From Duty to History,Kant on Practical Life: From Duty to History,,,,,,,,,,,Cambridge,,,cambridge-university-press,,,,,,,,,,,,,english,false,,,sweet_ke,,,1:ethics
164648,incollection,sweet_ke:2018,,,2018,,Between Cognition and Morality: Pleasure as ``Transition'' in Kant's Critical System,Between Cognition and Morality: Pleasure as “Transition” in Kant's Critical System,,,,,,,130--146,130,,,,,,,,,,,,,,,,,,,english,false,,,sweet_ke,,,2:pleasure
164649,incollection,sweet_ke:2018a,,,2018,,"Kant and Mendelssohn: Enlightenment, History, and the Authority of Reason","Kant and Mendelssohn: Enlightenment, History, and the Authority of Reason",,,,,,,131--149,131,,,,,,,,,,,,,,,,,,,english,false,,,sweet_ke,,,1:rationality
164650,book,sweet_ke:2023,,,2023,,"Kant on Freedom, Nature, and Judgment: The Territory of the Third Critique","Kant on Freedom, Nature, and Judgment: The Territory of the Third Critique",,,,,,,,,,,Cambridge,,,cambridge-university-press,,,,,,,,,,,10.1017/9781009036634,,english,false,,,sweet_ke,,,
164651,article,sweet_w:1991,,,1991,,Review of \citet{machan:1989},Review of Machan (1989),,,,american-catholic-philosophical-quarterly,65,2,248--251,248,,,,,,,,,,,,,,,,,,,english,false,,,sweet_w,,,
164652,article,sweet_w:1994,,,1994,,Rationality and the Humanities and Social Sciences,Rationality and the Humanities and Social Sciences,,,,indian-philosophical-quarterly,21,3,257--270,257,,,,,,,,,,,,,,,,,,,english,false,,,sweet_w,,,1:social_sciences
164653,incollection,sweet_w:1996,,,1996,,F.H.~Bradley and Bosanquet,F.H. Bradley and Bosanquet,,,,,,,31--56,31,,,,,,,,,,,,,,,,,,,english,false,,,sweet_w,,,
164654,article,sweet_w:1997,,,1997,,Absolute Idealism and Finite Individuality,Absolute Idealism and Finite Individuality,,,,indian-philosophical-quarterly,24,4,431--462,431,,,,,,,,,,,,,,,,,,,english,false,,,sweet_w,,,1:metaphysics;2:idealism
164655,book,sweet_w:1999,,,1999,,God and Argument -- Dieu et l'argumentation philosophique,God and Argument – Dieu et l'argumentation philosophique,God and Argument -- Dieu et l'argumentation philosophique,God and Argument – Dieu et l'argumentation philosophique,,,,,,,,,Ottawa,,,university-of-ottawa-press,,,,,,,,,,,,,english,false,,,,sweet_w,,1:religion
164656,incollection,sweet_w:1999a,,,1999,,God as Object of Philosophical Argument,God as Object of Philosophical Argument,,,,,,,1--15,1,,,,,,,,,,,,,,,,,,,english,false,,,sweet_w,,,1:religion;2:god
164657,incollection,sweet_w:1999b,,,1999,,Evidentialism at its Origins and Anglo-American Philosophy of Religion,Evidentialism at its Origins and Anglo-American Philosophy of Religion,,,,,,,189--215,189,,,,,,,,,,,,,,,,,,,english,false,,,sweet_w,,,1:religion;2:arguments_for_the_existence_of_god;3:cosmological_argument
164658,article,sweet_w:1999c,,,1999,,"Paley, Whately, and `Enlightenment Evidentialism'","Paley, Whately, and ‘Enlightenment Evidentialism'",,,,international-journal-for-philosophy-of-religion,45,3,143--166,143,,,,,,,,,,,,,,,,,,,english,false,,,sweet_w,,,1:religion
164659,book,sweet_w:2000,,,2000,,The Bases of Ethics,The Bases of Ethics,The Bases of Ethics,The Bases of Ethics,,,,,,,,,"Milwaukee, Wisconsin",,,marquette-university-press,,,,,,,,,,,,,english,false,,,,sweet_w,,1:ethics;2:metaethics;3:ethical_foundationalism
164660,incollection,sweet_w:2000a,,,2000,,Introduction: The Bases of Ethics and Ethical Foundationalism,Introduction: The Bases of Ethics and Ethical Foundationalism,,,,,,,7--22,7,,,,,,,,,,,,,,,,,,,english,false,,,sweet_w,,,1:ethics;2:metaethics;3:ethical_foundationalism
164661,incollection,sweet_w:2000b,,,2000,,The Foundations of Ethics and Moral Practices,The Foundations of Ethics and Moral Practices,,,,,,,220--242,220,,,,,,,,,,,,,,,,,,,english,false,,,sweet_w,,,1:ethics;2:metaethics;3:ethical_foundationalism
164662,book,sweet_w:2001,,,2001,,"Idealism, Metaphysics, and Community","Idealism, Metaphysics, and Community","Idealism, Metaphysics, and Community","Idealism, Metaphysics, and Community",,,,,,,,,"Farnham, Surrey",,,ashgate,,,,,,,,,,,,,english,false,,,,sweet_w,,1:metaphysics;2:idealism
164663,incollection,sweet_w:2001a,,,2001,,"Introduction: Idealism, Metaphysics and Community in the 20th Century","Introduction: Idealism, Metaphysics and Community in the 20th Century",,,,,,,1--17,1,,,,,,,,,,,,,,,,,,,english,false,,,sweet_w,,,1:metaphysics;2:idealism
164664,incollection,sweet_w:2001b,,,2001,,Religious Belief and Community,Religious Belief and Community,,,,,,,219--234,219,,,,,,,,,,,,,,,,,,,english,false,,,sweet_w,,,1:political_philosophy
164665,incollection,sweet_w:2001c,,,2001,,Afterword: Beyond Idealism?,Afterword: Beyond Idealism?,,,,,,,287--290,287,,,,,,,,,,,,,,,,,,,english,false,,,sweet_w,,,1:metaphysics;2:idealism
164666,article,sweet_w:2003,,,2003,,Cultural Integrity and Liberty Rights,Cultural Integrity and Liberty Rights,,,,indian-philosophical-quarterly,30,4,479--494,479,,,,,,,,,,,,,,,,,,,english,false,,,sweet_w,,,1:political_philosophy;2:liberty
164667,article,sweet_w:2004,,,2004,,Kant.~Rights.~and the General Will,Kant. Rights. and the General Will,,,,indian-philosophical-quarterly,31,1--4,333--358,333,,,,,,,,,,,,,,,,,,,english,false,,,sweet_w,,,1:political_philosophy;2:rights
164668,book,sweet_w:2005,,,2005,,Approaches to Metaphysics,Approaches to Metaphysics,Approaches to Metaphysics,Approaches to Metaphysics,,,,,,,,,New York,,,springer,,,,,,,,,,,,,english,false,,,,sweet_w,,1:metaphysics
164669,incollection,sweet_w:2005a,,,2005,,Introduction: Taking Metaphysics Seriously,Introduction: Taking Metaphysics Seriously,,,,,,,1--19,1,,,,,,,,,,,,,,,,,,,english,false,,,sweet_w,,,1:metaphysics;2:metametaphysics
164670,book,sweet_w:2006,,,2006,,"Proceedings of the Twenty-First World Congress of Philosophy, Volume 8: Philosophy of Religion","Proceedings of the Twenty-First World Congress of Philosophy, Volume 8: Philosophy of Religion","Proceedings of the Twenty-First World Congress of Philosophy, Volume 8: Philosophy of Religion","Proceedings of the Twenty-First World Congress of Philosophy, Volume 8: Philosophy of Religion",,,,,,,,,"Bowling Green, Ohio",,,philosophy-documentation-center,,,,,,,,,,,,,english,false,,,,sweet_w,,1:religion
164671,incollection,sweet_w:2016,,,2016,,The Metaphysical Self and the Moral Self in Bernard Bosanquet,The Metaphysical Self and the Moral Self in Bernard Bosanquet,,,,,,,179--200,179,,,,,,,,,,,,,,,,,,,english,false,,,sweet_w,,,1:persons;2:self
164672,incollection,sweet_w:2019,,,2019,,"Intuitionism, Religious Belief, and Proof in the Papers of the Metaphysical Society","Intuitionism, Religious Belief, and Proof in the Papers of the Metaphysical Society",,,,,,,228--251,228,,,,,,,,,,,,,,,,,,,english,false,,,sweet_w,,,1:religion
164673,book,sweetman_b:1999,,,1999,,The Failure of Modernism: The Cartesian Legacy and Contemporary Pluralism,The Failure of Modernism: The Cartesian Legacy and Contemporary Pluralism,The Failure of Modernism: The Cartesian Legacy and Contemporary Pluralism,The Failure of Modernism: The Cartesian Legacy and Contemporary Pluralism,,,,,,,,,"Washington, D.C.",,,the-catholic-university-of-america-press,,,,,,,,,,,,,english,false,,,,sweetman_b,,1:history_of_philosophy
164674,incollection,sweetman_b:1999a,,,1999,,The Pseudo-Problem of Skepticism,The Pseudo-Problem of Skepticism,,,,,,,228--241,228,,,,,,,,,,,,,,,,,,,english,false,,,sweetman_b,,,1:skepticism
164675,article,sweetman_b:2006,,,2006,,"Marcel on God and Religious Experience, and the Critique of Alston and Hick","Marcel on God and Religious Experience, and the Critique of Alston and Hick",,,,american-catholic-philosophical-quarterly,80,3,407--420,407,,,,,,,,,,,,,,,,,,,english,false,,,sweetman_b,,,1:religion;2:religious_experience
164676,incollection,sweetman_b:2012,,,2012,,The Experiential Argument for the Existence of God in Gabriel Marcel and Alvin Plantinga,The Experiential Argument for the Existence of God in Gabriel Marcel and Alvin Plantinga,,,,,,,366--387,366,,,,,,,,,,,,,,,,,,,english,false,,,sweetman_b,,,1:religion;2:arguments_for_the_existence_of_god;3:cosmological_argument
164677,article,sweetman_b:2012a,,,2012,,The Dispute between McMullin and Plantinga over Evolution,The Dispute between McMullin and Plantinga over Evolution,,,,american-catholic-philosophical-quarterly,86,2,343--354,343,,,,,,,,,,,,,,,,,,,english,false,,,sweetman_b,,,1:religion;2:science_and_religion
164678,incollection,sweetnam_ms:2018,,,2018,,Protestant Views of the Afterlife,Protestant Views of the Afterlife,,,,,,,14--24,14,,,,,,,,,,,,,,,,,,,english,false,,,sweetnam_ms,,,1:time;2:death;3:afterlife
164679,incollection,sweetser_mo:2000,,,2000,,Literature and Architecture as a Metaphor of ``Grandeur'' and ``Decadence'',Literature and Architecture as a Metaphor of “Grandeur” and “Decadence”,,,,,,,149--164,149,,,,,,,,,,,,,,,,,,,english,false,,,sweetser_mo,,,1:aesthetics;2:architecture
164680,incollection,sweetser_mo:2002,,,2002,,"Mirrors of Affectivity and Aesthetics: Gardens, Parks, and Landscapes as Seen by Theophile de Viau and la Fontaine","Mirrors of Affectivity and Aesthetics: Gardens, Parks, and Landscapes as Seen by Theophile de Viau and la Fontaine",,,,,,,7--24,7,,,,,,,,,,,,,,,,,,,english,false,,,sweetser_mo,,,1:aesthetics;2:architecture
164681,article,swenson_a:2009,,,2009,,Privation Theories of Pain,Privation Theories of Pain,,,,international-journal-for-philosophy-of-religion,66,3,139--154,139,,,,,,,,,,,,,,,,,,,english,false,,,swenson_a,,,1:feeling;2:pain
164682,article,swenson_df:1916,,,1916,,The Logical Significance of the Paradoxes of Zeno,The Logical Significance of the Paradoxes of Zeno,,,,the-journal-of-philosophy-psychology-and-scientific-methods,13,19,515--525,515,,,,,,,,,,,,,,,,,,,english,false,,,swenson_df,,,1:time;2:motion;3:paradoxes_of_motion
164683,article,swenson_df:1932,,,1932,,A Note on Compound Propositions,A Note on Compound Propositions,,,,the-journal-of-philosophy,29,19,516--527,516,,,,,,,,,,,,,,,,,,,english,false,,,swenson_df,,,1:representation;2:objects_of_propositional_attitudes;3:propositions
164684,article,swenson_p:2015,,,2015,,A Challenge for Frankfurt-Style Compatibilists,A Challenge for Frankfurt-Style Compatibilists,,,,philosophical-studies,172,5,1279--1285,1279,,,,,,,,,,,,,,,,,10.1007/s11098-014-0349-1,,english,false,,,swenson_p,,,1:determinism;2:frankfurtology
164685,article,swenson_p:2016,,,2016,,"Ability, Foreknowledge, and Explanatory Dependence","Ability, Foreknowledge, and Explanatory Dependence",,,,australasian-journal-of-philosophy,94,4,658--671,658,,,,,,,,,,,,,,,,,,,english,false,,,swenson_p,,,1:religion;2:theological_determinism
164686,article,swenson_p:2016a,,,2016,,The Frankfurt Cases and Responisibility for Omissions,The Frankfurt Cases and Responisibility for Omissions,,,,the-philosophical-quarterly,66,264,579--595,579,,,,,,,,,,,,,,,,,,,english,false,,,swenson_p,,,1:determinism;2:frankfurtology
164687,article,swenson_p:2017,,,2017,,\citet{fischer_jm:2016} on Foreknowledge and Explanatory Dependence,Fischer (2016) on Foreknowledge and Explanatory Dependence,,,,european-journal-for-philosophy-of-religion,9,4,51--62,51,,,,,,,,,,,,,,,,,,,english,false,,,swenson_p,,,1:determinism
164688,incollection,swenson_p:2019,,,2019,,"Luckily, We Are Only Responsible for What We Could Have Avoided","Luckily, We Are Only Responsible for What We Could Have Avoided",,,,,,,106--118,106,,,,,,,,,,,,,,,,,10.1111/misp.12107,,english,false,,,swenson_p,,,
164689,incollection,swerdlow:1975,,,1975,,On Copernicus' Theory of Precession,On Copernicus' Theory of Precession,,,,,,,49--98,49,,,,,,,,,,,,,,,,,,,english,false,,,swerdlow,,,1:science;2:history_of_science
164690,incollection,swerdlow:1993,,,1993,,Science and Humanism in the Renaissance: Regiomontanus' Oration on the Dignity and Utility of the Mathematical Sciences,Science and Humanism in the Renaissance: Regiomontanus' Oration on the Dignity and Utility of the Mathematical Sciences,,,,,,,131--168,131,,,,,,,,,,,,,,,,,,,english,false,,,swerdlow,,,1:mathematics
164691,incollection,swerdlow:1994,,,1994,,Blackstone's ``Newtonian'' Dissent,Blackstone's “Newtonian” Dissent,,,,,,,205--234,205,,,,,,,,,,,,,,,,,,,english,false,,,swerdlow,,,1:social_sciences;2:sociology
164692,incollection,swerdlow:2005,,,2005,,"Ptolemy's Theories of the Latitude of the Planets in the \emph{Almagest, Handy Tables, and Planetary Hypotheses}","Ptolemy's Theories of the Latitude of the Planets in the Almagest, Handy Tables, and Planetary Hypotheses",,,,,,,41--72,41,,,,,,,,,,,,,,,,,,,english,false,,,swerdlow,,,1:science;2:history_of_science
164693,incollection,swerdlow:2010,,,2010,,"Tycho, Longomontanus, and Kepler on Ptolemy's Solar Observations and Theory, Precession of the Equinoxes, and Obliquity of the Ecliptic","Tycho, Longomontanus, and Kepler on Ptolemy's Solar Observations and Theory, Precession of the Equinoxes, and Obliquity of the Ecliptic",,,,,,,151--202,151,,,,,,,,,,,,,,,,,,,english,false,,,swerdlow,,,1:science;2:history_of_science
164694,incollection,swerdlow:2012,,,2012,,"\emph{Urania Propitia, Tabulae Rudophinae faciles redditae a Maria Cunitia Beneficent Urania}, the Adaptation of the \emph{Rudolphine Tables} by Maria Cunitz","Urania Propitia, Tabulae Rudophinae faciles redditae a Maria Cunitia Beneficent Urania, the Adaptation of the Rudolphine Tables by Maria Cunitz",,,,,,,81--122,81,,,,,,,,,,,,,,,,,,,english,false,,,swerdlow,,,1:history_of_philosophy
164695,UNKNOWN,swiderski_e:1978,,,1978,,The Philosophical Foundations of Soviet Aesthetics: Theories and Controversies in the Post-War Years,The Philosophical Foundations of Soviet Aesthetics: Theories and Controversies in the Post-War Years,,,,,,,,,,,Fribourg,,d_e_partement_de_philosophie_universit_e_de_fribourg,,Th{\`e}se de doctorat,,,,,,,,,,,,english,false,,,swiderski_e,,,
164696,UNKNOWN,swiderski_e:1985,,,1985,,Towards a Marxist Theory of Explanation and Understanding: the Analysis of Action in the Poznan School,Towards a Marxist Theory of Explanation and Understanding: the Analysis of Action in the Poznan School,,,,,,,,,,,Fribourg,,d_e_partement_de_philosophie_universit_e_de_fribourg,,Th{\`e}se de doctorat,,,,,,,,,,,,english,false,,,swiderski_e,,,
164697,incollection,swiderski:2005,,,2005,,Ingarden: From Phenomenological Realism to Moral Realism,Ingarden: From Phenomenological Realism to Moral Realism,,,,,,,159--190,159,,,,,,,,,,,,,,,,,,,english,false,,,swiderski,,,1:history_of_philosophy
164698,incollection,swiderski:2016,,,2016,,Sujet-homme-personne et les valeurs.~La port{\'e}e et les fondements ontiques de la conscience chez Ingarden,Sujet-homme-personne et les valeurs. La portée et les fondements ontiques de la conscience chez Ingarden,,,,,,,99--122,99,,,,,,,,,,,,,,,,,,,french,false,,,swiderski,,,
164699,incollection,swiecimski:1974,,,1974,,Scientific Information Function and Ingarden's Theory of Forms in the Constitution of the Real World,Scientific Information Function and Ingarden's Theory of Forms in the Constitution of the Real World,,,,,,,290--322,290,,,,,,,,,,,,,,,,,,,english,false,,,swiecimski,,,1:properties;2:forms
164700,incollection,swiecimski:1976,,,1976,,Museum Exhibition as a Work of Art and a Subject of `Specific Aesthetics'.~A Contribution to Ingarden's System of Aesthetics,Museum Exhibition as a Work of Art and a Subject of ‘Specific Aesthetics'. A Contribution to Ingarden's System of Aesthetics,,,,,,,165--186,165,,,,,,,,,,,,,,,,,,,english,false,,,swiecimski,,,1:aesthetics
164701,incollection,swiecimski:1991,,,1991,,Truth and Untruth in the Museum Exhibition,Truth and Untruth in the Museum Exhibition,,,,,,,343--366,343,,,,,,,,,,,,,,,,,,,english,false,,,swiecimski,,,1:religion;2:religious_experience;3:mysticism
164702,article,swieczkowska:1996,,,1996,,La perspective platonicienne sur la langue chez Descartes et chez Leibniz,La perspective platonicienne sur la langue chez Descartes et chez Leibniz,,,,idea,8,,57--70,57,,,,,,,,,,,"Ren{\'e} Descartes, 1596-1996.~Le quatri{\`e}me centenaire","René Descartes, 1596-1996. Le quatrième centenaire",,,,,,,french,false,,,swieczkowska,,,1:language
164703,article,swietorzecka-czermak:2015,,,2015,,A Logic of Change with Modalities,A Logic of Change with Modalities,,,,logique-et-analyse,58,232,509--525,509,,,,,,,,,,,,,,,,,,,english,false,,,swietorzecka;czermak_j,,,1:modality
164704,article,swietorzecka:2011,,,2011,,Some Remarks on Formal Description of God's Omnipotence,Some Remarks on Formal Description of God's Omnipotence,,,,logic-and-logical-philosophy,20,4,307--315,307,,,,,,,,,,,,,,,,,,,english,false,,,swietorzecka,,,1:religion;2:divine_attributes;3:divine_omnipotence
164705,article,swietorzecka:2017,,,2017,,Bolzano's Argument for the Existence of Substances: a Formalization with Two Types of Predication,Bolzano's Argument for the Existence of Substances: a Formalization with Two Types of Predication,,,,acta-analytica,32,4,411--426,411,,,,,,,,,,,,,,,,,,,english,false,,,swietorzecka,,,1:exemplification;2:predication
164706,incollection,swiezawski-kuczynski:1990,,,1990,,Les tendances philosophiques du Moyen Age polonais,Les tendances philosophiques du Moyen Age polonais,,,,,,,533--546,533,,,,,,,,,,,,,,,,,,,french,false,,,swiezawski;kuczynski_l,,,1:history_of_philosophy
164707,incollection,swiezawski:1963,,,1963,,Aper{\c{c}}u sur les recherches des m{\'e}di{\'e}vistes polonais dans le domaine de l'histoire de la philosophie,Aperçu sur les recherches des médiévistes polonais dans le domaine de l'histoire de la philosophie,,,,,,,110--125,110,,,,,,,,,,,,,,,,,,,french,false,,,swiezawski,,,1:history_of_philosophy
164708,incollection,swiezawski:1963a,,,1963,,Les reflets des probl{\`e}mes m{\'e}taphysiques du Moyen-{\^A}ge tardif dans le commentaire des sentences de Gilles Chartier ($\dag$ 1472),Les reflets des problèmes métaphysiques du Moyen-Âge tardif dans le commentaire des sentences de Gilles Chartier († 1472),,,,,,,737--742,737,,,,,,,,,,,,,,,,,,,french,false,,,swiezawski,,,1:history_of_philosophy
164709,incollection,swiezawski:1991,,,1991,,Le probl{\`e}me du corps et de la corpor{\'e}it{\'e} dans la philosophie du XVe si{\`e}cle,Le problème du corps et de la corporéité dans la philosophie du XVe siècle,,,,,,,967--977,967,,,,,,,,,,,,,,,,,,,french,false,,,swiezawski,,,1:ontology;2:matter
164710,book,swift_d:2008,,,2008,,"The Epicurean Theory of Mind, Meaning and Knowledge","The Epicurean Theory of Mind, Meaning and Knowledge",,,,,,,,,,,Newcastle upon Tye,,,cambridge-scholars-publishing,,,,,,,,,,,,,english,false,,,swift_d,,,
164711,book,swift_j:1963,,,1963,,Polite Conversation,Polite Conversation,,,,,,,,,,,London,,,a-deutsch,,,"With introd., notes, and extensive commentary by Eric Partridge.~Published in 1788 under title: A complete collection of gentrel and Ingenious conversation, according to the most polite mode and method now used at court, and in the best companies of Engl","With introd., notes, and extensive commentary by Eric Partridge. Published in 1788 under title: A complete collection of gentrel and Ingenious conversation, according to the most polite mode and method now used at court, and in the best companies of Engl",,,,,,,,,english,false,,,swift_j,,,1:linguistics
164712,incollection,swift_s:2016,,,2016,,Stoicism and Romantic Literature,Stoicism and Romantic Literature,,,,,,,303--318,303,,,,,,,,,,,,,,,,,,,english,false,,,swift_s,,,1:history_of_philosophy
164713,misc,swift_t-etal:1994,,,1994,,CCTIS: An Expert Transaction Processing System,CCTIS: An Expert Transaction Processing System,CCTIS: An Expert Transaction Processing System,CCTIS: An Expert Transaction Processing System,,,,,131--140,131,,,,,,,,,,,,,,,,,,,english,false,,,swift_t;henderson_c;holberger_r;murphet_j;neham_e,,,1:ai;2:machine_reasoning;3:expert_systems
164714,article,swiggers:1980,,,1980,,`Analytically true': De dicto and de dicto dicti,‘Analytically true': De dicto and de dicto dicti,,,,dialectica,34,1,89--90,89,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1980.tb00766.x,,english,false,,,swiggers,,,1:representation;2:analyticity
164715,article,swiggers:1981,,,1981,,The Supermaxim of Conversation,The Supermaxim of Conversation,,,,dialectica,35,3,303--306,303,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1981.tb00783.x,,english,false,,,swiggers,,,1:pragmatics
164716,article,swiggers:1986,,,1986,,Les fondements d{\'e}finitionnels du r{\'e}alisme constructionnel de Nelson Goodman,Les fondements définitionnels du réalisme constructionnel de Nelson Goodman,,,,dialectica,40,3,201--212,201,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1986.tb01533.x,,french,false,,,swiggers,,,1:metaphysics;2:conventionalism;3:conventionalism_about_modality
164717,article,swiggers:1987,,,1987,,Compte rendu de \citet{sergant:1991},Compte rendu de Sergant (1991),,,,logique-et-analyse,30,119,279--281,279,,,,,,,,,,,,,,,,,,,french,false,,,swiggers,,,1:logic;2:logic_course
164718,incollection,swiggers:1990,,,1990,,Comparatismo e grammatica comparata: Tipologia linguistica e forma grammaticale,Comparatismo e grammatica comparata: Tipologia linguistica e forma grammaticale,,,,,,,281--300,281,,,,,,,,,,,,,,,,,,,italian,false,,,swiggers,,,1:language;2:logical_structure;3:logical_form
164719,incollection,swijtink:1982,,,1982,,A Bayesian Argument in Favor of Randomization,A Bayesian Argument in Favor of Randomization,,,,,,,159--168,159,,,,,,,,,,,,,,,,,,,english,false,,,swijtink,,,1:probability
164720,incollection,swijtink:1990,,,1990,,Theory of the Apparatus and Theory of the Phenomena: The Case of Low Dose Electron Microscopy,Theory of the Apparatus and Theory of the Phenomena: The Case of Low Dose Electron Microscopy,,,,,,,573--584,573,,,,,,,,,,,,,,,,,,,english,false,,,swijtink,,,1:science;2:experimentation
